gene_name	accession	element_type	ncbi_class_raw	ncbi_subclass_raw	canonical_class_token	canonical_drug_token
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
			AMINOGLYCOSIDE	STREPTOMYCIN	aminoglycoside	streptomycin
